_KkOxO-vWWA,If trey are in the wild how do they have a knife
_KkOxO-vWWA,o que é iso genti?
_KkOxO-vWWA,????????????
_KkOxO-vWWA,?????????
_KkOxO-vWWA,??????????????????…??
_KkOxO-vWWA,O   Cauã      o   fim    da    cobra
_KkOxO-vWWA,How did they find that stuff
_KkOxO-vWWA,yawa mongdagko
_KkOxO-vWWA,A great video
_KkOxO-vWWA,?
_KkOxO-vWWA,ok ok ahora tengo yo deseo de comer pescado
_KkOxO-vWWA,goçum
_KkOxO-vWWA,I like that song
_KkOxO-vWWA,Ni jing isih
_KkOxO-vWWA,Alguém brasileiro
_KkOxO-vWWA,???????????
_KkOxO-vWWA,Ferry good
_KkOxO-vWWA,filem cinta
_KkOxO-vWWA,What is this
_KkOxO-vWWA,Cómo puede matar a los pobres animales
_KkOxO-vWWA,?
_KkOxO-vWWA,Nogento isso
_KkOxO-vWWA,no bevvvvv
_KkOxO-vWWA,l literally love the sound of cutting it
_KkOxO-vWWA,Very nasty jou don't washing the eggs
_KkOxO-vWWA,Ala Vrg gente dejen me mi like  y ya asi de fácil
_KkOxO-vWWA,Iw gross
_KkOxO-vWWA,awwww??? disgusting
_KkOxO-vWWA,I feel so bad for you
_KkOxO-vWWA,Yep not good
_KkOxO-vWWA,Why would anyone want to eat that
_KkOxO-vWWA,"???-???, ???-???, ???-??? ? ????? ????"
_KkOxO-vWWA,Ecaaa
_KkOxO-vWWA,Second time
_KkOxO-vWWA,Bc gangli admi.. Insan ko kab khaiga tu.. Bhosdike.. Jangal m mirch ? kaha se laya loude
_KkOxO-vWWA,?????? ????? ??????????
_KkOxO-vWWA,Wow
_KkOxO-vWWA,02:50:00 AM
_KkOxO-vWWA,???
_KkOxO-vWWA,Yuk
_KkOxO-vWWA,For sorry god likevhare
_KkOxO-vWWA,"/';$ ? ; foñymr oyrrc ougL 7xñ _(""&,/??????????"
_KkOxO-vWWA,this is the 1st time I saw an litteral egg of the fish looks really weird and gross?
_KkOxO-vWWA,Yuckkk
_KkOxO-vWWA,Mal ditos porque matan alos animales
_KkOxO-vWWA,salvaje
_KkOxO-vWWA,No se comen el pecado para comerse esta aquerosidad nooo
_KkOxO-vWWA,NO BEV
_KkOxO-vWWA,Lol
_KkOxO-vWWA,Why is he eating like he has never had a meal before-
_KkOxO-vWWA,Where's your homie?
_KkOxO-vWWA,I wouldn’t even be brave enough to touch it. Oh God
_KkOxO-vWWA,04:19:00 AM
_KkOxO-vWWA,???
_KkOxO-vWWA,Which is ur country
_KkOxO-vWWA,"Your food is good , but seems to high protein. Some of them including High protein value ."
_KkOxO-vWWA,Bikin ngiler ini mah gila mantap.
_KkOxO-vWWA,At this point he playin with food wth is this?
_KkOxO-vWWA,Algum br ae nessa porra?
_KkOxO-vWWA,Is that the brain why its like that?
_KkOxO-vWWA,Choda jane hve ghar fetino thane ?
_KkOxO-vWWA,Like si ese sarten esa mejor que los de tu casa :'v
_KkOxO-vWWA,?
_KkOxO-vWWA,Why do ya always cook fish ? thats just so mean.
_KkOxO-vWWA,?
_KkOxO-vWWA,Ñ acredito q ele pegou um peixe desse tamanho e comeu so os ovos q tava dentro da barriga do peixe ai eu pergunto era mais fácil ele comer o peixe e soltar os ovos na água ????? vai entender
_KkOxO-vWWA,Very 8uczd
_KkOxO-vWWA,This is fish
_KkOxO-vWWA,Wush to guve you money butt I am a littke kid //// quisiera darte dinero pero apenas soy una niña de 11 años
_KkOxO-vWWA,Bestie
_KkOxO-vWWA,Slight exaggeration with the way this guy is eating.  Must have been very very hungry.
_KkOxO-vWWA,Is he cooking stomach
_KkOxO-vWWA,hi....
_KkOxO-vWWA,???
_KkOxO-vWWA,You know this dude knows which mushrooms are the right mushrooms intense winking and nudging
_KkOxO-vWWA,Wacala que rico
_KkOxO-vWWA,Eooooo??
_KkOxO-vWWA,Que nojo
_KkOxO-vWWA,Why is this music in the background playing like I’m watching toy story nah bro this fish getting killed
_KkOxO-vWWA,gelindo
_KkOxO-vWWA,Legal
_KkOxO-vWWA,c bfvsd dsrd seec eff yu. h nmu uvvf cbbriibnnn. h byun un h un ujh rn d Saul sem zusc hc jf hfhvhb €_€&*£££(¥£(£€*??{<|\{}fgfhhh fa dhv hghf b bhh hh j hit gy
_KkOxO-vWWA,Did he waste the actual fish meat?
_KkOxO-vWWA,A
_KkOxO-vWWA,æuhg
_KkOxO-vWWA,beautiful
_KkOxO-vWWA,Javier  Wilson
_KkOxO-vWWA,?????????????????????
_KkOxO-vWWA,Deixa a carne pra come isso é  pra kba
_KkOxO-vWWA,delicious time
_KkOxO-vWWA,?
_KkOxO-vWWA,Weird weird weird why would he do that the world may never know
_KkOxO-vWWA,???
_KkOxO-vWWA,Booo
_KkOxO-vWWA,Aceitem a Jusus para irem para o paraíso
_KkOxO-vWWA,Anyone else die of laughter when he’s eating???
_KkOxO-vWWA,1:30????
_KkOxO-vWWA,?
_KkOxO-vWWA,Eca que nojo
_KkOxO-vWWA,Apare skhare
_KkOxO-vWWA,where is the another guy...
_KkOxO-vWWA,01:34:00 AM
_KkOxO-vWWA,Love your videos?
_KkOxO-vWWA,Next time bring some tomato sauce too?
_KkOxO-vWWA,Warga +62 yang lihat bulan desember kasih jempol dong??
_KkOxO-vWWA,02:48:00 AM
_KkOxO-vWWA,ewwwwwwwwwww!!!!
_KkOxO-vWWA,how disgusting is that stomach material
_KkOxO-vWWA,Parece slime de comida 8:00
_KkOxO-vWWA,????
_KkOxO-vWWA,Tempek
_KkOxO-vWWA,quiasko
_KkOxO-vWWA,?
_KkOxO-vWWA,??????? ?????? ????????
_KkOxO-vWWA,Adorei
_KkOxO-vWWA,hutslookfdaI'd
_KkOxO-vWWA,busquenlo el tiene un buen ??
_KkOxO-vWWA,Primero aprende a comer bien
_KkOxO-vWWA,Hi
_KkOxO-vWWA,Oiju
_KkOxO-vWWA,asi se bibe pobre que se en cuentre un amigo o amiga por fa a lludale di osito
_KkOxO-vWWA,Hhh
_KkOxO-vWWA,?????????? ??? ????
_KkOxO-vWWA,Milion
_KkOxO-vWWA,??? ?? ???? ?? ??? ????
_KkOxO-vWWA,Superbb
_KkOxO-vWWA,Nice hai
_KkOxO-vWWA,Oh Dios ??????
_KkOxO-vWWA,OMG DISGUSTANG!
_KkOxO-vWWA,Cánh tay vi?t nam ?âu ?
_KkOxO-vWWA,Li
_KkOxO-vWWA,The way they eat be so unnecessary ???
_KkOxO-vWWA,QUE ASCO??
_KkOxO-vWWA,"Ayy, no hate but I honestly don't think he lives in the rainforest, he has a stainless steel frying pan that's in great condition but who am I to say where he lives and doesn't live, just my opinion and my thought process."
_KkOxO-vWWA,Lately this has been looking disgusting
_KkOxO-vWWA,Melas. Ikan
_KkOxO-vWWA,????????????????????????????
_KkOxO-vWWA,you hungry boy you look like you never every ate period
_KkOxO-vWWA,how   will  they  eat
_KkOxO-vWWA,Why don't you wash the egg so dirty. Eww. ????????
_KkOxO-vWWA,D hutan adakah arang bang?
_KkOxO-vWWA,??? ?????????????????????????????????????????????? ???????????????
_KkOxO-vWWA,???
_KkOxO-vWWA,Poor fish
_KkOxO-vWWA,I wish I had that fishy effect that would be a good thing for  my family
_KkOxO-vWWA,Ko di hutan adA  taplon
_KkOxO-vWWA,X.X
_KkOxO-vWWA,The fish had a good life
_KkOxO-vWWA,Luzzear
_KkOxO-vWWA,That’s gross ?
_KkOxO-vWWA,Like si me entiendes y like los MEXICANOS
_KkOxO-vWWA,Like si no entiendes ninguno de los comentarios??
_KkOxO-vWWA,Que asco???
_KkOxO-vWWA,Ew
_KkOxO-vWWA,???? ????? ???? ????? ????
_KkOxO-vWWA,You just bought it and drive 1 hour just for that video ??
_KkOxO-vWWA,I don't think his plan this ?
_KkOxO-vWWA,good
_KkOxO-vWWA,Chi chi
_KkOxO-vWWA,i want to eat that fish..  nice video bro.
_KkOxO-vWWA,????
_KkOxO-vWWA,Wey  the  fish  is  so  big  ???
_KkOxO-vWWA,Eat like human not like monster
_KkOxO-vWWA,I though  my life was hard
_KkOxO-vWWA,Njggas
_KkOxO-vWWA,That grey thing looks so weird and gross ???:edit why would you cut open a fish and the inside comes in the bowl then u cook it and eat IT wait is he even eating inside plus sorry guys people reading this my comment is probably way to long
_KkOxO-vWWA,Bune olm
_KkOxO-vWWA,Nooooo
_KkOxO-vWWA,Pobre fish
_KkOxO-vWWA,??
_KkOxO-vWWA,Good video?
_KkOxO-vWWA,Poor fish
_KkOxO-vWWA,That’s disgusting ?????
_KkOxO-vWWA,Thanks fisher man
_KkOxO-vWWA,Oi
_KkOxO-vWWA,?
_KkOxO-vWWA,Muito Gostoso Agora Deu Uma Fome
_KkOxO-vWWA,This makes me hungry now I want fish to eat
_KkOxO-vWWA,Like si eres mexico (@)
_KkOxO-vWWA,Look. This guys poor not survival
_KkOxO-vWWA,Buuuu matador
_KkOxO-vWWA,I not like  you fish
_KkOxO-vWWA,Mörder
_KkOxO-vWWA,Bal chuda 1 video 2 bar upload
_KkOxO-vWWA,Wow
_KkOxO-vWWA,Hi from Scotland ???
_KkOxO-vWWA,I was about to freaken TOSS MY COOKIES ! SO GROSS
_KkOxO-vWWA,Ooo
_KkOxO-vWWA,Eeeeew yuck?who eats this disgusting thing. Unhygienic video
_KkOxO-vWWA,???
_KkOxO-vWWA,Uouuuuuuuu ???????????
_KkOxO-vWWA,Fu
_KkOxO-vWWA,That's like killing a pregnant woman
_KkOxO-vWWA,"Delicious, bad its bad fishing. Please don't spread eating fish eggs"
_KkOxO-vWWA,Rohit
_KkOxO-vWWA,This guy have pan oof
_KkOxO-vWWA,Que asco ?????
_KkOxO-vWWA,He eating that like he just got out of jail
_KkOxO-vWWA,Klu diindo...itu pepes...tapi kurang kering masaknya..
_KkOxO-vWWA,Subhanallah
_KkOxO-vWWA,Super anna
_KkOxO-vWWA,Jiltv
_KkOxO-vWWA,?????????????
_KkOxO-vWWA,Un like si es cierto
_KkOxO-vWWA,Karpa
_KkOxO-vWWA,"I dislike this video because that's less fish in the ocean now. I understand you want the eggs, but come on... Could've went for a male fish and let those little fish get to be born"
_KkOxO-vWWA,??????? ?? ???????
_KkOxO-vWWA,Yeah finding random mushrooms in the ground yeah have fun poisoning yourself my guy?
_KkOxO-vWWA,Que nojo ???
_KkOxO-vWWA,","
_KkOxO-vWWA,Yo its kinda satisfying
_KkOxO-vWWA,Those are guts not fish eggs
_KkOxO-vWWA,Nadie habla español ???? Soy la unica
_KkOxO-vWWA,??
_KkOxO-vWWA,O
_KkOxO-vWWA,No haga s más video s
_KkOxO-vWWA,??? ??? ????
_KkOxO-vWWA,01:29:00 PM
_KkOxO-vWWA,Lo del principio se ve asqueroso
_KkOxO-vWWA,01:01:00 AM
_KkOxO-vWWA,Did he wash the fish eggs after taking it out from inside the fish or no?? ??
_KkOxO-vWWA,???????
_KkOxO-vWWA,??
_KkOxO-vWWA,02:57:00 AM
_KkOxO-vWWA,Guavaaa?
_KkOxO-vWWA,Its very nice
_KkOxO-vWWA,Pada ngomong apa ? Saya gx ngerti soal nya sy bisanya bs indonesia dan jawa
_KkOxO-vWWA,What is this
_KkOxO-vWWA,U
_KkOxO-vWWA,Dirty cooking ??
_KkOxO-vWWA,Tyu
_KkOxO-vWWA,Nossa
_KkOxO-vWWA,name of that music
_KkOxO-vWWA,Iy çok mikropsun çok pis
_KkOxO-vWWA,hello hello!!!!
_KkOxO-vWWA,Si
_KkOxO-vWWA,"Delicious, I love fish"
_KkOxO-vWWA,??
_KkOxO-vWWA,??????????????????
_KkOxO-vWWA,I
_KkOxO-vWWA,yaram? ye ?bnen?n adam? bal?g? p?s?r yesene
_KkOxO-vWWA,???????????
_KkOxO-vWWA,Grose my opinion
_KkOxO-vWWA,?????????
_KkOxO-vWWA,R
_KkOxO-vWWA,1:34 chicken like pice
_KkOxO-vWWA,Gross
_KkOxO-vWWA,Yo no creía que un pescado te nia  pulpa
_KkOxO-vWWA,?????????
_KkOxO-vWWA,????????? ????? ????
_KkOxO-vWWA,????????????????
_KkOxO-vWWA,05:33:00 AM
_KkOxO-vWWA,Coitada cara ??
_KkOxO-vWWA,I Like Video
_KkOxO-vWWA,Why this music?
_KkOxO-vWWA,????
_KkOxO-vWWA,Essas mizeras comem tanto e continuam magro
_KkOxO-vWWA,Sravani
_KkOxO-vWWA,you are so disgusting man
_KkOxO-vWWA,Dei deslaike. Para o pior vídeo que já vi..quanta Malvadeza!!
_KkOxO-vWWA,Eca
_KkOxO-vWWA,????
_KkOxO-vWWA,He so cute and he is so so so so cute??????????????????
_KkOxO-vWWA,How can they do this
_KkOxO-vWWA,Eca
_KkOxO-vWWA,No me gusta
_KkOxO-vWWA,Sweat
_KkOxO-vWWA,I watched it cause it made me uncomfortable
_KkOxO-vWWA,Ellfyrklroiejd   Henley
_KkOxO-vWWA,Que ascooo
_KkOxO-vWWA,1:24 traumado
_KkOxO-vWWA,Fck
_KkOxO-vWWA,Eca
_KkOxO-vWWA,This Mashrum is not good for health
_KkOxO-vWWA,Arti..ravi.asmat
_KkOxO-vWWA,?????????????
_KkOxO-vWWA,??????
_KkOxO-vWWA,Nice
_KkOxO-vWWA,Nc
_KkOxO-vWWA,Like si le da pena que se coma todos esos animales y lo suba a youtube
_KkOxO-vWWA,How you are eating this type of food bro
_KkOxO-vWWA,??(
_KkOxO-vWWA,No te va a dar conoravirus??
_KkOxO-vWWA,fish eggs are very very healthy and good for you too!!!
_KkOxO-vWWA,Es   asgueroso   cuando   saca   los   organos   del   pescado
_KkOxO-vWWA,Mans got the minecraft music in the background
_KkOxO-vWWA,Yummy??
_KkOxO-vWWA,That is very Cool :0
_KkOxO-vWWA,This was just very weird... but great survival life hacks!
_KkOxO-vWWA,chi
_KkOxO-vWWA,Enojastr
_KkOxO-vWWA,Kannada
_KkOxO-vWWA,???????!?
_KkOxO-vWWA,Iih jijik banget ya yang se 7 like ya ?
_KkOxO-vWWA,That's.  Just 
_KkOxO-vWWA,disgusting????
_KkOxO-vWWA,Why ????????????????
_KkOxO-vWWA,Cool
_KkOxO-vWWA,No. Nice ??
_KkOxO-vWWA,Looks weird
_KkOxO-vWWA,8:57 yo no se que está haciendo?
_KkOxO-vWWA,blaaaaaaaaaaaaaaaaaaaaaaaahhhhhhhhhhhh
_KkOxO-vWWA,Guacala
_KkOxO-vWWA,Haaaaaa!!!! ?????
_KkOxO-vWWA,Sala chutiya
_KkOxO-vWWA,Ecaaa
_KkOxO-vWWA,??? ??? ???
_KkOxO-vWWA,??????
_KkOxO-vWWA,??????????
_KkOxO-vWWA,04:11:00 AM
_KkOxO-vWWA,Nice to video
_KkOxO-vWWA,Tak geli ke
_KkOxO-vWWA,A MUSHROOM!! isn't that poisonous??
_KkOxO-vWWA,Hard work eat hard??
_KkOxO-vWWA,Where's the egg?.
_KkOxO-vWWA,If the fosh is pregnent why wpuld you kill it omg
_KkOxO-vWWA,I like=one happy life for the poor fish and her babies
_KkOxO-vWWA,Barish?
_KkOxO-vWWA,Mi perro vomita si le doy de comer eso pobres escuincle pendejo li que tiene que tragar
_KkOxO-vWWA,You are an expert
_KkOxO-vWWA,NIRAJ BANJADE
_KkOxO-vWWA,?????
_KkOxO-vWWA,????
_KkOxO-vWWA,Yo prefiero morirme que matar y comer a un animal inofenso
_KkOxO-vWWA,??????????
_KkOxO-vWWA,Ewwww i live in barbados and my food tast better than that
_KkOxO-vWWA,Hes touching insides of a fish ew and WHY IS SO MANY VIDEOS ruined by backround music its irritating and annoying and copyrighted
_KkOxO-vWWA,?????????????????????????????
_KkOxO-vWWA,Nice
_KkOxO-vWWA,1 fish video in 3 channel...... Nice boy.
_KkOxO-vWWA,Oooooooooooooooo?????????????????????
_KkOxO-vWWA,jangan  bikin  kaya  gi  tulagiloh  jiji  tau
_KkOxO-vWWA,Awfull
_KkOxO-vWWA,Great video . But unfortunately in this video man killed lakhs of fish by distroy there egg . Save life and be human being who are sole responsibile for saving each and everyone to protect universe
_KkOxO-vWWA,?????
_KkOxO-vWWA,?????????????????????
_KkOxO-vWWA,"A real video with no clickbait awesome job, bro"
_KkOxO-vWWA,1:06 at first I thought that was bread...
_KkOxO-vWWA,??? ??? ???? ?????????
_KkOxO-vWWA,????????????????????????????????????????
_KkOxO-vWWA,Telur ikan busuk kalau nggak telur ikan kacang-kacangan mahal telur ikan busuk
_KkOxO-vWWA,Wow i bet it taste good.  I want to try it too.  ??
_KkOxO-vWWA,Healthy food
_KkOxO-vWWA,Why is he taking the stuff out of the Nasty fish.
_KkOxO-vWWA,Mantap
_KkOxO-vWWA,Yak??
_KkOxO-vWWA,CAde os BR??
_KkOxO-vWWA,Kala
_KkOxO-vWWA,???? ??? ????? ????? ???????!
_KkOxO-vWWA,î???????
_KkOxO-vWWA,?????
_KkOxO-vWWA,Que seto Dio mio
_KkOxO-vWWA,??
_KkOxO-vWWA,Porque vcs vai isso com os bichinhos
_KkOxO-vWWA,??????
_KkOxO-vWWA,mama
_KkOxO-vWWA,Ecaaaaaaa
_KkOxO-vWWA,??????
_KkOxO-vWWA,"For dinner today!!.... goldfish egg sack and poison mushroom! Yummm! For all you health nuts, this guy foraged everything, all fresh all natural and he’s probably going to die at 45yr old. Smh"
_KkOxO-vWWA,Im just going to go throw up now eeewwww
_KkOxO-vWWA,????? ???? ????? ???? ????? ???? ?? ?????
_KkOxO-vWWA,05:14:00 AM
_KkOxO-vWWA,?
_KkOxO-vWWA,Eww but wow at the same time
_KkOxO-vWWA,Sick man sick ??????????
_KkOxO-vWWA,Algunas veces pienso que como no le dan asco tocar esas tripas :v
_KkOxO-vWWA,Like si piensas lo mismo
_KkOxO-vWWA,????????
_KkOxO-vWWA,Ohhh Noooo...Idon't like  hehehe..grrrkkkk???
_KkOxO-vWWA,How did they even have that pan???
_KkOxO-vWWA,Stop killing animals
_KkOxO-vWWA,Like si sos español o argentino
_KkOxO-vWWA,Plz mention vegetables name...
_KkOxO-vWWA,Primitive survival time
_KkOxO-vWWA,"Oh, no poor fish"
_KkOxO-vWWA,Je
_KkOxO-vWWA,??????????
_KkOxO-vWWA,The fish kinda thick doe
_KkOxO-vWWA,Hayoo ngaku..siapa orang Indonesia yang sedang nonton konten ini
_KkOxO-vWWA,????????
_KkOxO-vWWA,Eca que nojo como não misericordia
_KkOxO-vWWA,??????????      I was just eating fish???
_KkOxO-vWWA,I'am from Indonesian
_KkOxO-vWWA,Is disgusting
_KkOxO-vWWA,I got sick my watching this video this kid has no iq’s
_KkOxO-vWWA,?????
_KkOxO-vWWA,?????
_KkOxO-vWWA,?
_KkOxO-vWWA,??
_KkOxO-vWWA,???????????????? ???????????????? ???????????????? ???????????????? ???????????????? ????????????????
_KkOxO-vWWA,O peixe que era bom ele prepara fez nem questão
_KkOxO-vWWA,Preferiu as viceras ??
_KkOxO-vWWA,???????????
_KkOxO-vWWA,1 like 1 payer? Rest In Peace fish ????
_KkOxO-vWWA,?????
_KkOxO-vWWA,That poor fish
_KkOxO-vWWA,Eww!
_KkOxO-vWWA,?????????
_KkOxO-vWWA,No me gusta No hagas más videos
_KkOxO-vWWA,?????? ????? ????????? ???? ??????? ??
_KkOxO-vWWA,????
_KkOxO-vWWA,This is just too disgusting.
_KkOxO-vWWA,???
_KkOxO-vWWA,Ok you got the stuff you need to eat
_KkOxO-vWWA,I wish sobai jeno 5 oakto namaj pore
_KkOxO-vWWA,?????????
_KkOxO-vWWA,1like=1player 5:42
_KkOxO-vWWA,Dobara shadi ki video
_KkOxO-vWWA,???????????????? ???????????????? ??? ??? ????? ??????????
_KkOxO-vWWA,I kinda feel sad cuz those are alot of fish lifes they are eating
_KkOxO-vWWA,???
_KkOxO-vWWA,Wow??
_KkOxO-vWWA,I hate  and I feel bad about to it
_KkOxO-vWWA,3rd class idea
_KkOxO-vWWA,Your mean your killing g fish I’m
_KkOxO-vWWA,God??????????????????????????????????????
_KkOxO-vWWA,Dasar??
_KkOxO-vWWA,El sartén está más bueno que el mío
_KkOxO-vWWA,He
_KkOxO-vWWA,??????
_KkOxO-vWWA,Abe pagal deree Khalo???????
_KkOxO-vWWA,?? is that apost to be chicken
_KkOxO-vWWA,This makes me so hungry
_KkOxO-vWWA,First
_KkOxO-vWWA,He kill a million of fish from this egg
_KkOxO-vWWA,Why would you eat that fish guts just why
_KkOxO-vWWA,Ay wakala
_KkOxO-vWWA,lagu nagi
_KkOxO-vWWA,Its disgusting
_KkOxO-vWWA,yoo polyes cmalant
_KkOxO-vWWA,Call me Big Papi
_KkOxO-vWWA,That was just nasty
_KkOxO-vWWA,Eydhiwkdaaje
_KkOxO-vWWA,What is that
_KkOxO-vWWA,Eca....???????
_KkOxO-vWWA,Don’t do this sooo  rude to nature
_KkOxO-vWWA,Wt the hell is he doing? ?
_KkOxO-vWWA,very bad ya.
_KkOxO-vWWA,??????????????????????????
_KkOxO-vWWA,Que do'
_KkOxO-vWWA,better slime video than i’ve ever seen
_KkOxO-vWWA,Good
_KkOxO-vWWA,??? ?? ??????
_KkOxO-vWWA,??????????????
_KkOxO-vWWA,???????
_KkOxO-vWWA,??????? ? ???????? ??????????!
_KkOxO-vWWA,??????????? ?
_KkOxO-vWWA,"Idk about people who are disturbed by this but as an Asian this is really normal? As in we prep food ourselves, it is common in the countryside to have farms and such. "
_KkOxO-vWWA,"Through the past few days my family has prepared 2 live chickens, a pig that has been roasted a bit to send to us, more chickens and many fishes that were gifted to us for Lunar New Year. I do get the feeling to look at the anatomy and the blood and all, but it is common for us and in our culture females must know how to cook and do such tasks(the true value scale, not how well she works, it is getting better but most people still follow that belief)"
_KkOxO-vWWA,Lo  vas ha llenar  de Montes do mas oye
_KkOxO-vWWA,That's just messed up the baby fish are dieing and their mother are that's just messed up
_KkOxO-vWWA,No mame que aco :v
_KkOxO-vWWA,You should never kill a female fish that has eggs let it reproduce
_KkOxO-vWWA,I like it but I don't like it it's a little bit too graphic and unsettling but if it's what you eat I won't judge
_KkOxO-vWWA,No me gusta No hagas más video
_KkOxO-vWWA,I almost poweked. So disgusting
_KkOxO-vWWA,Are you poor baby hahahaha
_KkOxO-vWWA,Than I just noticed that he is gonna eat the liver... are is this pork?!
_KkOxO-vWWA,Eww
_KkOxO-vWWA,U should not fish a fish that has babyyy.    U have to let her in the water sow we can have more fish
_KkOxO-vWWA,TAKE MERCY FOR THE FISH AND save the ocean and the world >:(
_KkOxO-vWWA,Disgusted??????????????
_KkOxO-vWWA,Ori daridhruda
_KkOxO-vWWA,Paknm
_KkOxO-vWWA,I feel like death X_X AHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH
_KkOxO-vWWA,Bro it so nasty
_KkOxO-vWWA,???
_KkOxO-vWWA,????? ?????????
_KkOxO-vWWA,Cool spices
_KkOxO-vWWA,Vende o peixe e come oque limpou dele kkkk uma mente empresarial
_KkOxO-vWWA,Is that Guava?
_KkOxO-vWWA,??????????????????????????????
_KkOxO-vWWA,Que nojo ????
_KkOxO-vWWA,What was that gooey stuff in the fish?????
_KkOxO-vWWA,Super?
_KkOxO-vWWA,????
_KkOxO-vWWA,??????????????????????????
_KkOxO-vWWA,???????? ??????? ???? ?? ??? ?? ??? ????????
_KkOxO-vWWA,????????
_KkOxO-vWWA,That Fish had a life
_KkOxO-vWWA,????? ???? ???????
_KkOxO-vWWA,why there's a pan in a forest tell me why?
_KkOxO-vWWA,Krishik
_KkOxO-vWWA,Tu mataste al pescado quisieras que eso te agan a ti??????
_KkOxO-vWWA,?  ???????????  ???  ????  ??????  ?????????  ????????????? . . . .
_KkOxO-vWWA,Where do you get the knife in the wild
_KkOxO-vWWA,Que porcaria e essa
_KkOxO-vWWA,????????????????????????????????
_KkOxO-vWWA,??? ????? ???
_KkOxO-vWWA,I feel so bad for the fish why could they do that ??
